pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
294393,2014-09-01,0.88,12.37,6.85,3.74,0.88,6.08,4.09,1.70,142.22,90.31,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294506,2023-09-01,3.52,20.65,11.09,5.65,2.15,5.61,3.66,1.14,246.06,98.59,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294506,2020-09-01,3.10,21.98,12.32,7.05,2.19,5.80,3.65,1.19,256.82,109.08,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294506,2017-09-01,1.80,21.68,11.03,6.99,1.80,5.27,3.22,1.21,242.41,114.18,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294506,2014-09-01,0.45,7.98,4.13,2.49,0.45,4.41,2.69,1.21,110.38,86.99,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294524,2023-09-01,6.94,35.51,19.58,9.49,1.96,5.74,3.99,1.33,311.28,123.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
294524,2020-09-01,6.62,37.21,21.44,11.56,2.08,5.54,4.26,1.37,322.80,132.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
294524,2017-09-01,4.98,36.58,19.83,11.43,2.11,5.36,4.06,1.19,313.28,134.38,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
294524,2014-09-01,2.12,14.83,8.71,4.19,2.12,4.75,2.96,0.86,198.44,106.81,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
294528,2023-09-01,6.60,35.06,19.17,9.43,5.39,11.32,8.36,2.37,276.45,117.91,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294528,2020-09-01,6.28,36.54,20.99,11.46,5.65,11.59,8.54,2.55,287.73,126.94,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294528,2017-09-01,4.67,35.90,19.39,11.32,4.67,10.74,7.85,2.43,281.10,129.36,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294528,2014-09-01,1.95,14.42,8.40,4.11,1.95,8.44,5.34,2.11,175.40,98.98,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294638,2023-09-01,6.35,34.90,18.82,9.46,2.14,6.07,4.07,1.48,325.64,127.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294638,2020-09-01,6.03,36.04,20.60,11.45,2.20,5.98,4.12,1.44,337.30,136.84,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294638,2017-09-01,4.45,35.30,18.98,11.26,2.12,5.71,3.77,1.19,327.43,139.70,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294638,2014-09-01,1.86,13.88,8.06,3.97,1.86,7.03,3.76,1.62,204.91,110.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
294752,2023-09-01,6.34,35.19,18.96,9.55,2.12,6.07,4.17,1.45,328.50,128.70,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294752,2020-09-01,6.02,36.32,20.76,11.55,2.19,6.00,4.21,1.42,340.29,138.47,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294752,2017-09-01,4.44,35.58,19.13,11.37,2.11,5.66,3.85,1.17,330.55,141.54,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294752,2014-09-01,1.85,14.01,8.14,4.02,1.85,7.25,3.73,1.68,206.45,111.82,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294754,2023-09-01,6.55,34.95,19.12,9.40,4.92,10.53,7.74,2.20,284.04,118.16,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
294754,2020-09-01,6.23,36.45,20.95,11.43,5.08,10.71,7.83,2.27,295.34,127.11,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
294754,2017-09-01,4.63,35.86,19.37,11.31,4.63,10.01,7.21,2.22,288.59,130.03,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
294754,2014-09-01,1.94,14.45,8.42,4.12,1.94,8.04,5.16,1.97,182.12,100.47,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
294835,2023-09-01,5.28,26.13,14.61,6.91,1.66,5.19,3.28,1.24,254.74,96.39,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294835,2020-09-01,4.85,28.02,16.12,8.61,1.70,5.56,3.32,1.28,265.71,104.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294835,2017-09-01,3.05,27.66,14.63,8.64,1.67,5.45,3.04,1.20,254.10,111.38,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294835,2014-09-01,0.84,11.08,6.02,3.36,0.84,5.24,2.87,1.38,138.78,90.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294945,2023-09-01,5.77,28.23,15.85,7.44,1.88,5.17,3.29,1.27,284.43,107.01,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
294945,2020-09-01,5.39,30.15,17.47,9.23,1.51,5.35,3.40,1.50,295.85,116.25,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
294945,2017-09-01,3.66,29.89,16.02,9.27,1.36,5.53,3.30,1.50,284.81,120.47,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
294945,2014-09-01,1.22,12.17,6.77,3.59,1.22,4.18,2.69,0.97,162.78,99.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
294979,2023-09-01,6.73,36.13,19.78,9.73,4.32,10.53,7.21,2.10,301.25,121.91,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294979,2020-09-01,6.42,37.69,21.66,11.82,4.44,10.77,7.44,2.26,312.88,131.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294979,2017-09-01,4.80,37.10,20.09,11.71,4.27,10.48,6.99,2.41,306.07,134.71,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
294979,2014-09-01,2.06,15.05,8.85,4.28,2.06,7.56,5.19,1.73,197.20,105.46,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295049,2023-09-01,4.85,24.45,13.60,6.49,1.03,3.11,2.06,0.79,325.98,111.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295049,2020-09-01,4.41,26.23,15.05,8.12,1.34,3.41,2.11,0.71,338.32,122.28,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295049,2017-09-01,2.71,25.95,13.62,8.14,1.35,3.46,2.26,0.81,316.81,130.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295049,2014-09-01,0.73,10.25,5.50,3.13,0.73,2.74,1.81,0.66,170.50,107.48,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295052,2023-09-01,4.41,23.28,12.74,6.24,0.84,2.89,2.11,0.73,322.49,112.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
295052,2020-09-01,3.97,24.80,14.12,7.79,1.19,3.63,2.48,0.84,334.91,123.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
295052,2017-09-01,2.38,24.50,12.73,7.78,1.30,3.22,2.30,0.75,313.55,132.11,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
295052,2014-09-01,0.62,9.41,4.97,2.90,0.62,2.63,1.79,0.67,161.22,107.14,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-fritzi-best,srwc-pont-beaupre-best"
295169,2023-09-01,5.34,27.43,15.20,7.29,1.77,5.16,3.35,1.18,293.96,109.75,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best"
295169,2020-09-01,4.95,29.10,16.76,9.04,1.78,5.32,3.51,1.39,305.74,119.35,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best"
295169,2017-09-01,3.29,28.77,15.28,9.03,1.71,5.43,3.52,1.37,292.53,124.27,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best"
295169,2014-09-01,1.08,11.46,6.30,3.41,1.08,4.00,2.69,0.97,163.01,102.11,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-fritzi-best"
295198,2023-09-01,6.20,34.91,18.75,9.50,1.85,5.28,3.56,1.29,329.75,129.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295198,2020-09-01,5.88,35.96,20.53,11.48,1.90,5.24,3.57,1.28,341.65,139.53,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295198,2017-09-01,4.32,35.27,18.96,11.31,1.96,5.16,3.38,1.10,331.73,142.68,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295198,2014-09-01,1.79,13.87,8.08,3.98,1.79,5.44,3.11,1.13,207.55,111.82,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295296,2023-09-01,6.15,30.81,17.13,8.15,1.08,4.00,2.32,0.95,323.27,118.10,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
295296,2020-09-01,5.77,32.60,18.86,10.07,1.15,3.87,2.40,0.91,335.48,127.80,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
295296,2017-09-01,4.05,32.21,17.30,10.05,1.23,3.28,2.35,0.74,321.15,132.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
295296,2014-09-01,1.38,12.98,7.31,3.81,1.38,3.24,2.11,0.58,192.37,108.27,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
295310,2023-09-01,6.34,35.10,18.93,9.52,1.64,5.72,3.37,1.47,330.30,129.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295310,2020-09-01,6.01,36.26,20.73,11.53,1.70,5.55,3.36,1.45,342.16,138.90,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295310,2017-09-01,4.44,35.59,19.17,11.37,1.70,4.94,3.12,1.20,332.25,141.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295310,2014-09-01,1.86,14.08,8.21,4.03,1.86,6.10,3.27,1.35,208.67,111.90,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295312,2023-09-01,7.38,37.97,20.96,10.16,2.02,6.30,4.01,1.57,336.25,128.47,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295312,2020-09-01,7.06,39.80,22.94,12.36,2.12,6.15,4.11,1.53,348.23,138.00,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295312,2017-09-01,5.43,39.21,21.39,12.25,2.11,5.76,3.88,1.34,340.86,140.02,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295312,2014-09-01,2.45,16.18,9.70,4.52,2.45,6.09,3.54,1.18,225.09,114.77,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295424,2023-09-01,7.45,38.33,21.16,10.26,1.84,6.03,3.67,1.53,340.82,129.11,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295424,2020-09-01,7.14,40.18,23.16,12.48,1.92,5.92,3.78,1.49,352.85,138.63,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295424,2017-09-01,5.50,39.59,21.61,12.37,1.93,5.30,3.58,1.30,345.24,140.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295424,2014-09-01,2.51,16.37,9.84,4.56,2.51,5.56,3.27,1.04,228.57,115.86,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
295430,2023-09-01,6.96,37.44,20.55,10.10,3.00,7.99,5.41,1.73,314.04,128.33,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295430,2020-09-01,6.64,39.14,22.48,12.26,3.14,8.24,5.60,1.77,326.00,138.08,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295430,2017-09-01,5.01,38.48,20.91,12.13,3.07,7.67,5.14,1.61,319.62,140.33,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295430,2014-09-01,2.17,15.66,9.31,4.44,2.17,7.48,4.11,1.65,208.79,110.43,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295473,2023-09-01,12.46,45.27,28.30,11.21,11.68,25.22,18.08,5.39,194.44,68.00,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
295473,2020-09-01,12.15,51.46,30.93,14.16,11.89,28.73,19.25,6.57,200.96,73.25,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
295473,2017-09-01,10.36,51.94,29.81,14.49,10.16,28.20,18.28,6.64,201.87,74.68,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
295473,2014-09-01,6.65,26.48,17.50,6.57,6.65,15.85,11.83,3.24,167.03,72.11,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
295516,2023-09-01,5.43,28.58,15.66,7.63,1.24,4.74,2.46,1.22,331.05,119.41,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295516,2020-09-01,5.05,30.05,17.28,9.42,1.28,4.54,2.49,1.16,343.63,129.62,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295516,2017-09-01,3.41,29.78,15.81,9.42,1.28,3.47,2.26,0.86,328.56,135.94,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295516,2014-09-01,1.11,11.66,6.44,3.47,1.11,4.45,2.46,1.04,187.85,109.98,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
295527,2023-09-01,6.06,31.87,17.57,8.53,1.85,5.18,3.78,1.09,300.81,119.19,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295527,2020-09-01,5.69,33.55,19.30,10.46,2.06,5.53,4.02,1.15,312.78,128.92,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295527,2017-09-01,4.00,33.02,17.71,10.39,2.11,5.71,3.87,1.16,301.09,132.57,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295527,2014-09-01,1.38,13.22,7.51,3.88,1.38,3.78,2.79,0.88,179.61,104.69,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
295676,2023-09-01,5.37,28.66,15.55,7.68,1.38,4.80,2.67,1.22,309.25,118.34,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
295676,2020-09-01,4.98,29.89,17.12,9.45,1.45,4.55,2.66,1.15,321.42,128.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
295676,2017-09-01,3.33,29.24,15.41,9.29,1.47,3.75,2.42,0.84,304.53,131.52,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
